experiment_id,metrics_group,metric_sample,metric_status,hardware_pass,seed,run_group,variant,payload_version,fail_reasons,state_calibrate,instruction_address,calib_complete,bist_done,wrong_read_data,abort_seen,abort_reason,abort_reason_name,abort_lane,abort_state,abort_instruction,abort_start_index_check,abort_lane_write_dq_late,abort_lane_read_dq_early,abort_dq_target_index,abort_data_start_index,idelay_data_tap_mismatch_seen,idelay_dqs_tap_mismatch_seen,data_mismatch_lane_mask,dqs_mismatch_lane_mask,bitstream_sha256,sdf_sha256,nextpnr_json_sha256,result_json,nextpnr_json,cvc_sdf,interpretation,feature,value_ps,metric,family,lane,bit,control_bit,scope,count,min_ps,median_ps,p95_ps,max_ps,spread_ps
baseline-no-lock-seed-55,seed-31-60-baseline-no-lock,baseline-no-lock-seed-55,fail,False,55,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done,wrong_read_data_nonzero",17,19,False,False,1,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,6ec26177b607ac7b0e1fac4447c399749d3a7549ae731f747e79b60ed036fa74,c99eada8fa2c00ae813fd4992bae8c52f575ddf864f83fc1fa08860cd0f9db8d,ef7cc00e4d81be1345fac726cec903713f20a1bb0cae9264f23644f7d2567810,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-55.json,/nix/store/c27c9s8f8j63v1a2za08zjyfwfm0h4gx-ypcb-ddr3-nextpnr-json-seed-55/ypcb_00338_1p1_ddr3.placed.json,/nix/store/c5igzjqqpcyjvg0knvl8vi4qvvd7qp02-ypcb-ddr3-cvc-sdf-seed-55/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 17 instruction 19; lane 0 start_index_check=48 dq_target_index=33,direct_max__dq_iologic__lane0__dq2__ctrl_none__endpoint__value_ps,1815.0,direct_max,dq_iologic,lane0,dq2,,endpoint,57,0.0,1139.0,1784.0,1815.0,1815.0
baseline-no-lock-seed-56,seed-31-60-baseline-no-lock,baseline-no-lock-seed-56,pass,True,56,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,01270feb27576310fa412c77f3036cd62a8648e2ef836be4c96ce877c6af7e7a,e4279e608152a771af161b8b2d752eeba8e4ab78ccb49fc42d710f7ee9bb9c05,1868cff89231a7842d75f5fcee5c6b2726e1b523f9e0dd4de025eca25839d8e6,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-56.json,/nix/store/nlprcdb1xwxxc6il7s90s3iyz5gdx66v-ypcb-ddr3-nextpnr-json-seed-56/ypcb_00338_1p1_ddr3.placed.json,/nix/store/acjyav29iy1ymafb1d6nqiv6dxslivcf-ypcb-ddr3-cvc-sdf-seed-56/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__dq_iologic__lane0__dq2__ctrl_none__endpoint__value_ps,1965.0,direct_max,dq_iologic,lane0,dq2,,endpoint,57,0.0,971.0,1613.0,1965.0,1965.0
baseline-no-lock-seed-57,seed-31-60-baseline-no-lock,baseline-no-lock-seed-57,fail,False,57,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",4,13,False,False,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,70941448f93c0aa069e7fd11548504aeac8cb29973348acdef6292bb2ac9132c,39ec2a7186a9797295246ca1a05893a50b37091484f9f0ec5548004e710650db,7ec75f787e030cefec440e255f3c6f3b300e023ebd981faf884d1dcaeccae270,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-57.json,/nix/store/cjc8vsf6vh2gfjp2dwyblc66ajfg6a4s-ypcb-ddr3-nextpnr-json-seed-57/ypcb_00338_1p1_ddr3.placed.json,/nix/store/27apxni2g0baf04xz784588543k6j5xn-ypcb-ddr3-cvc-sdf-seed-57/ypcb_00338_1p1_ddr3.cvc.sdf,fails without abort; final state 4 instruction 13,direct_max__dq_iologic__lane0__dq2__ctrl_none__endpoint__value_ps,1764.0,direct_max,dq_iologic,lane0,dq2,,endpoint,57,0.0,907.0,1695.0,1764.0,1764.0
baseline-no-lock-seed-58,seed-31-60-baseline-no-lock,baseline-no-lock-seed-58,fail,False,58,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",4,13,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,fba7f7000765a26f82694f648adcad9db87cb53047ab9ab0ec0e74826ab4ac0a,fbf2e1ef2090dcdf4d260b7b783bbc8425b9ba0e2818685d64f16db325cd6a05,a815711eaf0f1892fe0691124897c8c5a45ea3b5528818380ce8ec1ccd21d22c,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-58.json,/nix/store/dip9ahfd7d26rjz1ny5b84jqrzzlmwzn-ypcb-ddr3-nextpnr-json-seed-58/ypcb_00338_1p1_ddr3.placed.json,/nix/store/7mcds2x62b81l2x3qxfxjgbwjjbwhjli-ypcb-ddr3-cvc-sdf-seed-58/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 4 instruction 13; lane 0 start_index_check=48 dq_target_index=33,direct_max__dq_iologic__lane0__dq2__ctrl_none__endpoint__value_ps,3530.0,direct_max,dq_iologic,lane0,dq2,,endpoint,57,0.0,1044.0,1875.0,3530.0,3530.0
baseline-no-lock-seed-59,seed-31-60-baseline-no-lock,baseline-no-lock-seed-59,pass,True,59,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,575d0e20f2f18388d78d3d8feeb10f0ed4faffb728a3dc15f194441e51357202,32b3dd917ae6d4654d98e02f6a71247e56d45ddfb9a8d59e94fd9c59bf0f8ec3,e5e0513a21cd53e67219eff9380f2147268176a23935569313e228ca3dc51f19,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-59.json,/nix/store/6ngls7dbxww969r0gw6llgb7fnc46jwy-ypcb-ddr3-nextpnr-json-seed-59/ypcb_00338_1p1_ddr3.placed.json,/nix/store/flvkz6xzl9i64sp919v3w4jh1p42qj7v-ypcb-ddr3-cvc-sdf-seed-59/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__dq_iologic__lane0__dq2__ctrl_none__endpoint__value_ps,2269.0,direct_max,dq_iologic,lane0,dq2,,endpoint,57,0.0,1179.0,1904.0,2269.0,2269.0
baseline-no-lock-seed-60,seed-31-60-baseline-no-lock,baseline-no-lock-seed-60,fail,False,60,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,237a8cfd29bfbbce4aa8400a95dc6c3be0a13ffefd305c6128ec3f063473e81d,f13c88c70484aae10a003ccdeeca6d7bd9f9bd025185972b797f93ff815164db,7c3cdfd223633ca8ea09133799ee43cfc215fe45dc4b0e87bd6af93a5ea945cb,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-60.json,/nix/store/6nisv4iy9c42wvl7mj8hdrq1vwd7mak7-ypcb-ddr3-nextpnr-json-seed-60/ypcb_00338_1p1_ddr3.placed.json,/nix/store/jsk4ysb3i05y30j8xkqi3v0cpsf2vq18-ypcb-ddr3-cvc-sdf-seed-60/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,direct_max__dq_iologic__lane0__dq2__ctrl_none__endpoint__value_ps,2019.0,direct_max,dq_iologic,lane0,dq2,,endpoint,57,0.0,943.0,1810.0,2019.0,2019.0
baseline-no-lock-seed-31,seed-31-60-baseline-no-lock,baseline-no-lock-seed-31,fail,False,31,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done,wrong_read_data_nonzero",17,22,False,False,2,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,f22104a4741d99f2550f94fa1b1da638cb802cb630f5869791c4e545809db1bc,4126fd6cf9cc8cd274be7846fcd3700b862e8af26a050af256d3d8155de055c1,1503db2a365b35a3c6b336047186f4238055ba8e32135494bb8f1fe2a94aa90b,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-31.json,/nix/store/16y44kkbv1g68n8fvbpavaknm6ml2pph-ypcb-ddr3-nextpnr-json-seed-31/ypcb_00338_1p1_ddr3.placed.json,/nix/store/rn6p13ihhvjbcn4pfs9wbcv975v23q64-ypcb-ddr3-cvc-sdf-seed-31/ypcb_00338_1p1_ddr3.cvc.sdf,fails without abort; final state 17 instruction 22,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,2148.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1179.0,2035.0,2148.0,2148.0
baseline-no-lock-seed-32,seed-31-60-baseline-no-lock,baseline-no-lock-seed-32,fail,False,32,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,32572c8d91d7d784116f3947daecca13a0d64fc784c08868bff4b2c43edf91d3,a2bbb5155a940f194150ab6fd016a7077590b422ff8330b13db0559b44affe2f,96f2c6e435a24303d4f346dc179b8df6b6f3c56afa94d9168647ff2df7803580,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-32.json,/nix/store/pr35b486mvpjbyvmihrmbqv2xk9pjhrv-ypcb-ddr3-nextpnr-json-seed-32/ypcb_00338_1p1_ddr3.placed.json,/nix/store/sdsvgyx8pf6m7fifnn98863wqrbiw4az-ypcb-ddr3-cvc-sdf-seed-32/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 1; lane 0 start_index_check=48 dq_target_index=33,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,2809.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1248.0,2750.0,2809.0,2809.0
baseline-no-lock-seed-33,seed-31-60-baseline-no-lock,baseline-no-lock-seed-33,pass,True,33,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,004328651c38e104ae405f6c555db74f5f6f02589687a2274170dd2c021fb553,c0583b5efd27d3ea5aa784ddd2bc2dc0a7362e16a4308f9101a7e60e214f2108,1af5150a31b372721fbbc3aa7a9d6c5b5ac61ba2aebd00e670c5ced11b9dba95,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-33.json,/nix/store/hh98a41hd8925h3sgfdk5igirrv9skii-ypcb-ddr3-nextpnr-json-seed-33/ypcb_00338_1p1_ddr3.placed.json,/nix/store/qisixd74jjx6p26nbv2wrdy18wvsk5p1-ypcb-ddr3-cvc-sdf-seed-33/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,2486.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1345.0,1620.0,2486.0,2486.0
baseline-no-lock-seed-34,seed-31-60-baseline-no-lock,baseline-no-lock-seed-34,fail,False,34,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,6d7940a1a2904175efb8a3dfedcce350d35da4b4b463976515742b8372309674,38e63f279490d71dd2575a9193cb7a35143327dd206208e12cbdb18b25e943a8,bae1716a8920beadaa40e4e31b7008401b7f92f6bff678e5e7487221b3ebe3c0,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-34.json,/nix/store/45xvy0vi98d6py90qfhp020iavd7gcwi-ypcb-ddr3-nextpnr-json-seed-34/ypcb_00338_1p1_ddr3.placed.json,/nix/store/3560jfrb1q25gj4vpjl4673wnfddhyn4-ypcb-ddr3-cvc-sdf-seed-34/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,2368.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1172.0,2121.0,2368.0,2368.0
baseline-no-lock-seed-35,seed-31-60-baseline-no-lock,baseline-no-lock-seed-35,pass,True,35,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,b2408d071dbe487801e941aeb0adf001753143c5392fb40280c5629c141876c7,4c6c1db6874e7d64310dce3e08b27282e0b912623d1a28ac1c481d022bf196d3,599612f5ec1c4cce2bcf5e1d5e1c929fd1c8cee51871eb503f35a86f4395bc5b,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-35.json,/nix/store/6c9ch3zyi7dkci1kzp8r3ip7v8avsgpl-ypcb-ddr3-nextpnr-json-seed-35/ypcb_00338_1p1_ddr3.placed.json,/nix/store/gnf2c27sxn1vf61nmmvzkw3yjjda4q1b-ypcb-ddr3-cvc-sdf-seed-35/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,2436.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1251.0,1815.0,2436.0,2436.0
baseline-no-lock-seed-36,seed-31-60-baseline-no-lock,baseline-no-lock-seed-36,pass,True,36,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,48dc70f9166820b7de8cea2eaa8ede0382f87637d87f6eefcb231ca63581394b,0711048a601fe86127ea790dbd8a8eac8b169fe3c1977e9870ac8747b75abfee,66af68180f6a46ace82c4eb9557404a08a7f0cadddafba6e1902cb98a48c4e85,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-36.json,/nix/store/sl5mxl9wz8yn0q0bjib7q1jmvj3vk3r2-ypcb-ddr3-nextpnr-json-seed-36/ypcb_00338_1p1_ddr3.placed.json,/nix/store/b27dx3iv5dbhlfiqmw033i48972rmi00-ypcb-ddr3-cvc-sdf-seed-36/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,2206.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1304.0,1684.0,2206.0,2206.0
baseline-no-lock-seed-37,seed-31-60-baseline-no-lock,baseline-no-lock-seed-37,fail,False,37,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",2,13,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,31,0,False,False,0,0,a96583af86622d4b71d854a1575c4643e52714cd81d19a97c3dd9e59bc43b69b,347ff48171c29f7062fabdad1f1604b3920a42daa0b81247e5795b31bc04e283,5b1f7e569370ea09342a5972c184636179f894f512f3c665fd5a9a231c495782,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-37.json,/nix/store/264yz7hh1qv74fcxcc2bzbm26sm3pjy2-ypcb-ddr3-nextpnr-json-seed-37/ypcb_00338_1p1_ddr3.placed.json,/nix/store/cbwvn8i0fc634rmr0c889a7cqr2dbvpr-ypcb-ddr3-cvc-sdf-seed-37/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 2 instruction 13; lane 0 start_index_check=48 dq_target_index=31,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,2325.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1266.0,1878.0,2325.0,2325.0
baseline-no-lock-seed-38,seed-31-60-baseline-no-lock,baseline-no-lock-seed-38,fail,False,38,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,02629937fb55be60ab13f81b23dcd36b543d0887fb02b66e809d77b90b4d545a,4c19daea551e417cbc95872de398d757dcd514cb287e3bcdb03400a212fbbf05,ba0637b195f3f18f82cfa9ac0bb44b597130e13c7d357ebf1415d7986ab0b3a5,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-38.json,/nix/store/xlh142s46a7qg2ka3n34dspzizmh4glg-ypcb-ddr3-nextpnr-json-seed-38/ypcb_00338_1p1_ddr3.placed.json,/nix/store/9vqd2ipbcpi5lcm5a5wz0aql030kl867-ypcb-ddr3-cvc-sdf-seed-38/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 1; lane 0 start_index_check=48 dq_target_index=33,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,2424.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1289.0,1901.0,2424.0,2424.0
baseline-no-lock-seed-39,seed-31-60-baseline-no-lock,baseline-no-lock-seed-39,pass,True,39,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,753b3e8e618559ead820d7ab929c34919817363a0e3b823c26027697937abd91,d520ade1bb43b6493fb158cce67b532f9bd9641fdfd8daafde7e77dad3bf231e,bd59fe07375c1777a1d961d0a4850fdb92b178546cbd6cc740c87b76e27b291f,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-39.json,/nix/store/9dca06s11kgv8bh2jjny3giamxrf32lm-ypcb-ddr3-nextpnr-json-seed-39/ypcb_00338_1p1_ddr3.placed.json,/nix/store/9bsvw1xn90d3jbbbjl8crirfc86g4b64-ypcb-ddr3-cvc-sdf-seed-39/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,2151.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1279.0,1843.0,2151.0,2151.0
baseline-no-lock-seed-40,seed-31-60-baseline-no-lock,baseline-no-lock-seed-40,fail,False,40,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,9ae30973ea040739541df73c36662278a3595da9d9aea5c773f4875bd7eb06e2,35982e100ab968355206ba5596f2578e8d8bc78b1d0e0a36cd16533a0272a360,dd2e7afd48a74cdcbc6864df64d21da3e99d9785df57db5189067deae67089fa,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-40.json,/nix/store/qvpn94rhx4wpig0k5nxhslhr630p93xs-ypcb-ddr3-nextpnr-json-seed-40/ypcb_00338_1p1_ddr3.placed.json,/nix/store/xca418kd2l5z69rg3wdcy9xgyb5pml6r-ypcb-ddr3-cvc-sdf-seed-40/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,2648.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1279.0,2280.0,2648.0,2648.0
baseline-no-lock-seed-41,seed-31-60-baseline-no-lock,baseline-no-lock-seed-41,fail,False,41,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,91588a1678d5bb7bcfa1904c532103844e4a25300524f8e7bb012417da4e2fa7,49e78a6562d2695e4134b04d69a8d208d55c23dfd870d109635c0115fb492c02,567bf3fb58bfc35a070e87547c345027f63282253e53c33f496df527a689d48b,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-41.json,/nix/store/hx1nvl9clyrpggyhrc9shjv06yfzmcfa-ypcb-ddr3-nextpnr-json-seed-41/ypcb_00338_1p1_ddr3.placed.json,/nix/store/cz155878nwxac4w2ril7cggakf4y39y0-ypcb-ddr3-cvc-sdf-seed-41/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,2595.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1273.0,2302.0,2595.0,2595.0
baseline-no-lock-seed-42,seed-31-60-baseline-no-lock,baseline-no-lock-seed-42,fail,False,42,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",4,13,False,False,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,7967076ac816511f6368c6ffd119e188dc76085e70a00fd5a231ef5501df1210,30e5d6cd6a37a91d72e225f2bc8fc6e574fb28373b14489e781f67aa6aa6e178,b2c4e072cd57632916cfefd2366fc04b69346ea22e11e39d4fb3b9f4ef5af681,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-42.json,/nix/store/61j1wk2cb1vws249nrxb917x1fw7d9bs-ypcb-ddr3-nextpnr-json-seed-42/ypcb_00338_1p1_ddr3.placed.json,/nix/store/aqyx2vcnfini279smlmgii0azjg0vbm0-ypcb-ddr3-cvc-sdf-seed-42/ypcb_00338_1p1_ddr3.cvc.sdf,fails without abort; final state 4 instruction 13,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,2142.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1238.0,1634.0,2142.0,2142.0
baseline-no-lock-seed-43,seed-31-60-baseline-no-lock,baseline-no-lock-seed-43,pass,True,43,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,40f78a164e6496c41f154d1e8a55724a3da2835f228ce9c93cff837b0131c25e,258aef71cbc40a5afb80ee9bd2e70dee0833644eee422b3ff102f25b00b41624,b54bc32ddabe65f26f70c600d40c52e7421089bcbc1718673ca005e8706054ce,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-43.json,/nix/store/6rwyi1n4kqs3hkqw7jnankps7rzdvvlj-ypcb-ddr3-nextpnr-json-seed-43/ypcb_00338_1p1_ddr3.placed.json,/nix/store/z88p0gi9wxvnkg5kk1p4s0mq0c55s9a2-ypcb-ddr3-cvc-sdf-seed-43/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,1952.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1078.0,1680.0,1952.0,1952.0
baseline-no-lock-seed-44,seed-31-60-baseline-no-lock,baseline-no-lock-seed-44,fail,False,44,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",2,13,False,False,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,5e5e94937a08c10e4dbc11e2a7dce20fbb8a10c0d41734225835ee119a65de59,f651807b1f7268c08d0f2be6702c5f55dbdd75ffccbf81198bfbc914c6720a1d,6099e3ca03a78b56c347a6872535448902268834403e57e6eea721e67f0dc446,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-44.json,/nix/store/2060cr90a6grcvmqnak1f1lkmsdnh52a-ypcb-ddr3-nextpnr-json-seed-44/ypcb_00338_1p1_ddr3.placed.json,/nix/store/23dggz43q3rvwz54ggnhn4vz4r555pd1-ypcb-ddr3-cvc-sdf-seed-44/ypcb_00338_1p1_ddr3.cvc.sdf,fails without abort; final state 2 instruction 13,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,2276.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1279.0,1797.0,2276.0,2276.0
baseline-no-lock-seed-45,seed-31-60-baseline-no-lock,baseline-no-lock-seed-45,fail,False,45,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,23fd26a0a881fa819a8cb1bd6295653b75e2540e7034eaca17a7396529bd94ae,a5db38d1431e472f3ea99529a2d4543548ae25bd110e10a9cd6601f9a6f911cd,284a96f20db847c7f243f176bdf9a18bf2def5b782b150eff0af838cf96df4e4,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-45.json,/nix/store/4wkc8ffdysp5ja7hj0vf5scikhwim6iv-ypcb-ddr3-nextpnr-json-seed-45/ypcb_00338_1p1_ddr3.placed.json,/nix/store/864wdf9zvakrp6v8yibr5v3avkp04mxq-ypcb-ddr3-cvc-sdf-seed-45/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,2678.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1215.0,2032.0,2678.0,2678.0
baseline-no-lock-seed-46,seed-31-60-baseline-no-lock,baseline-no-lock-seed-46,pass,True,46,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,02f62c69843cf2fe71cdaf4bdf1a823b5d0d12e805ed70a4fb03f4fe86254b5e,576b3c69b3fb7f4653912ee9f2bafceac2798f50ee50c9b5765619ef48d7775e,ef17f734ca27be87ac18662059f47ea233f9a856e665fc280a74132ca81d0f15,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-46.json,/nix/store/9v1jka5xrizja9rdzhj9sqqgk4rr8npq-ypcb-ddr3-nextpnr-json-seed-46/ypcb_00338_1p1_ddr3.placed.json,/nix/store/0mrjbhwdqxk2xdf7ivj5c0ks5bb16rzi-ypcb-ddr3-cvc-sdf-seed-46/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,2459.0,direct_max,dq_iologic,lane0,dq3,,endpoint,57,0.0,1200.0,1888.0,2459.0,2459.0
